train_step_idx,train_eval_idx,rollout_task_idx,task_idx,rollout_action_nll,rollout_action_ppl,rollout_action_correct,rollout_action_timestep
144,144,2,2,3.0625,1.171875,0.0,12
144,144,2,2,6.125,1.359375,0.0,13
144,144,2,2,3.5,1.1875,0.0,14
144,144,2,2,26.625,3.78125,0.0,15
144,144,2,2,1.8515625,1.1015625,0.0,16
144,144,2,2,14.4375,1.9921875,0.0,17
144,144,2,2,17.25,2.46875,0.0,18
144,144,2,2,0.03271484375,1.0,1.0,19
144,144,2,2,7.0,1.4453125,0.0,20
144,144,2,2,7.71875,1.4453125,0.0,21
144,144,2,2,9.125,1.6171875,0.0,22
144,144,2,2,7.28125,1.2734375,0.0,23
144,144,2,2,10.25,1.6328125,0.0,24
144,144,2,2,15.0,2.203125,0.0,25
144,144,2,2,0.80078125,1.046875,1.0,26
144,144,2,2,5.6875,1.3515625,0.0,27
144,144,2,2,6.03125,1.3359375,0.0,28
144,144,2,2,9.125,1.6171875,0.0,29
144,144,2,2,1.2421875,1.046875,0.0,30
144,144,2,2,10.0625,1.6171875,0.0,31
144,144,2,2,15.3125,2.234375,0.0,32
144,144,2,2,0.345703125,1.015625,1.0,33
144,144,2,2,14.125,1.65625,0.0,34
144,144,2,2,0.50390625,1.015625,1.0,35
144,144,2,2,1.3125,1.046875,0.0,36
144,144,2,2,4.875,1.203125,0.0,37
144,144,2,2,10.6875,1.4609375,0.0,38
144,144,2,2,27.625,4.28125,0.0,39
144,144,2,2,2.671875,1.1484375,0.0,40
144,144,2,2,10.875,1.4765625,0.0,41
144,144,2,2,8.1875,1.5390625,0.0,42
144,144,2,2,0.16015625,1.0078125,1.0,43
144,144,2,2,5.34375,1.21875,0.0,44
144,144,2,2,8.8125,1.5859375,0.0,45
144,144,2,2,0.07373046875,1.0,1.0,46
144,144,2,2,16.5,1.8359375,0.0,47
144,144,2,2,9.6875,1.671875,0.0,48
144,144,2,2,0.703125,1.0390625,1.0,49
144,144,2,2,5.4375,1.2265625,0.0,50
144,144,2,2,10.125,1.703125,0.0,51
144,144,2,2,7.4375,1.546875,0.0,52
144,144,2,2,13.4375,2.03125,0.0,53
149,149,0,0,15.375,2.78125,0.0,0
149,149,0,0,0.9140625,1.046875,0.0,1
149,149,0,0,15.5,2.171875,0.0,2
149,149,0,0,13.0625,1.5703125,0.0,3
149,149,0,0,24.875,3.46875,0.0,4
149,149,0,0,5.5,1.2109375,0.0,5
149,149,0,0,16.625,1.8515625,0.0,6
149,149,0,0,28.625,4.1875,0.0,7
149,149,0,0,8.125,1.53125,0.0,8
149,149,0,0,15.875,2.3125,0.0,9
149,149,0,0,2.984375,1.15625,0.0,10
149,149,0,0,6.25,1.3671875,0.0,11
149,149,0,0,0.30078125,1.015625,1.0,12
149,149,0,0,18.25,2.5,0.0,13
149,149,0,0,4.84375,1.2890625,0.0,14
149,149,0,0,8.375,1.3203125,0.0,15
149,149,0,0,2.390625,1.0859375,0.0,16
149,149,0,0,25.0,3.484375,0.0,17
149,149,0,0,7.84375,1.5078125,0.0,18
149,149,0,0,1.7109375,1.0625,0.0,19
149,149,0,0,17.125,2.359375,0.0,20
149,149,0,0,3.59375,1.2109375,0.0,21
149,149,0,0,6.4375,1.2421875,0.0,22
149,149,0,0,10.625,1.703125,0.0,23
149,149,0,0,6.8125,1.4296875,0.0,24
149,149,0,0,0.0654296875,1.0,1.0,25
149,149,0,0,16.0,2.234375,0.0,26
149,149,0,0,4.25,1.25,0.0,27
149,149,0,0,25.125,2.625,0.0,28
149,149,0,0,8.4375,1.3515625,0.0,29
149,149,0,0,21.75,3.15625,0.0,30
149,149,0,0,9.8125,1.671875,0.0,31
149,149,0,0,1.9375,1.0703125,0.0,32
149,149,0,0,15.625,2.28125,0.0,33
149,149,0,0,0.255859375,1.015625,1.0,34
149,149,0,0,3.75,1.1484375,0.0,35
149,149,0,0,12.0625,1.890625,0.0,36
149,149,0,0,0.294921875,1.015625,1.0,37
149,149,0,0,14.3125,1.671875,0.0,38
149,149,0,0,10.625,1.75,0.0,39
149,149,0,0,0.35546875,1.015625,1.0,40
149,149,0,0,14.375,1.703125,0.0,41
149,149,0,0,10.8125,1.765625,0.0,42
149,149,0,0,7.59375,1.5625,0.0,43
149,149,0,0,8.375,1.5546875,0.0,44
149,149,1,1,21.25,4.125,0.0,0
149,149,1,1,0.1767578125,1.0078125,1.0,1
149,149,1,1,8.0625,1.53125,0.0,2
149,149,1,1,0.47265625,1.0234375,1.0,3
149,149,1,1,0.140625,1.0078125,1.0,4
149,149,1,1,11.5625,1.78125,0.0,5
149,149,1,1,5.5,1.21875,0.0,6
149,149,1,1,11.5625,1.78125,0.0,7
149,149,1,1,13.75,1.609375,0.0,8
149,149,1,1,7.34375,1.46875,0.0,9
149,149,1,1,12.25,1.90625,0.0,10
149,149,1,1,12.875,1.84375,0.0,11
149,149,1,1,4.28125,1.25,0.0,12
149,149,1,1,0.036865234375,1.0,1.0,13
149,149,1,1,11.9375,1.765625,0.0,14
149,149,1,1,8.1875,1.5390625,0.0,15
149,149,1,1,22.0,2.140625,0.0,16
149,149,1,1,12.75,1.8359375,0.0,17
149,149,1,1,0.353515625,1.015625,1.0,18
149,149,1,1,0.0228271484375,1.0,1.0,19
149,149,1,1,9.25,1.5546875,0.0,20
149,149,1,1,9.5625,1.65625,0.0,21
149,149,1,1,7.90625,1.515625,0.0,22
149,149,1,1,1.53125,1.0859375,0.0,23
149,149,1,1,17.625,1.921875,0.0,24
149,149,1,1,3.53125,1.1953125,0.0,25
149,149,1,1,18.0,1.90625,0.0,26
149,149,1,1,16.75,2.21875,0.0,27
149,149,1,1,11.6875,1.84375,0.0,28
149,149,1,1,3.3125,1.1171875,0.0,29
149,149,1,1,21.375,2.765625,0.0,30
149,149,1,1,12.5625,1.9375,0.0,31
149,149,1,1,6.8125,1.2578125,0.0,32
149,149,1,1,26.375,3.515625,0.0,33
149,149,1,1,10.375,1.7265625,0.0,34
149,149,1,1,2.453125,1.0859375,0.0,35
149,149,1,1,17.125,2.265625,0.0,36
149,149,1,1,9.875,1.6796875,0.0,37
149,149,1,1,13.4375,1.6171875,0.0,38
149,149,1,1,7.125,1.2890625,0.0,39
149,149,1,1,7.1875,1.3203125,0.0,40
149,149,1,1,17.0,1.875,0.0,41
149,149,1,1,34.25,6.0625,0.0,42
149,149,1,1,5.53125,1.3359375,0.0,43
149,149,1,1,2.609375,1.09375,0.0,44
149,149,1,1,7.96875,1.5234375,0.0,45
149,149,1,1,0.0859375,1.0078125,1.0,46
149,149,1,1,5.40625,1.2109375,0.0,47
149,149,1,1,8.5,1.5625,0.0,48
149,149,1,1,0.26953125,1.015625,1.0,49
149,149,1,1,4.15625,1.15625,0.0,50
149,149,1,1,8.4375,1.5546875,0.0,51
149,149,1,1,0.25,1.015625,1.0,52
149,149,1,1,4.34375,1.171875,0.0,53
149,149,1,1,10.375,1.7265625,0.0,54
149,149,1,1,3.59375,1.234375,0.0,55
149,149,1,1,9.1875,1.625,0.0,56
149,149,2,2,22.125,4.375,0.0,0
149,149,2,2,0.494140625,1.0234375,1.0,1
149,149,2,2,12.9375,1.8515625,0.0,2
149,149,2,2,2.71875,1.15625,0.0,3
149,149,2,2,8.5,1.5625,0.0,4
149,149,2,2,0.494140625,1.0234375,1.0,5
149,149,2,2,13.625,1.9765625,0.0,6
149,149,2,2,12.375,1.53125,0.0,7
149,149,2,2,9.625,1.4296875,0.0,8
149,149,2,2,6.90625,1.4375,0.0,9
149,149,2,2,12.4375,1.8125,0.0,10
149,149,2,2,4.53125,1.265625,0.0,11
149,149,2,2,3.0625,1.171875,0.0,12
149,149,2,2,6.09375,1.359375,0.0,13
149,149,2,2,3.765625,1.2109375,0.0,14
149,149,2,2,26.0,3.65625,0.0,15
149,149,2,2,1.6171875,1.0859375,0.0,16
149,149,2,2,14.25,1.9765625,0.0,17
149,149,2,2,16.5,2.375,0.0,18
149,149,2,2,0.036376953125,1.0,1.0,19
149,149,2,2,6.8125,1.4296875,0.0,20
149,149,2,2,7.4375,1.421875,0.0,21
149,149,2,2,8.3125,1.546875,0.0,22
149,149,2,2,7.3125,1.2734375,0.0,23
149,149,2,2,10.375,1.640625,0.0,24
149,149,2,2,14.625,2.15625,0.0,25
149,149,2,2,0.90234375,1.046875,0.0,26
149,149,2,2,5.4375,1.3359375,0.0,27
149,149,2,2,5.75,1.3125,0.0,28
149,149,2,2,8.375,1.5546875,0.0,29
149,149,2,2,1.2265625,1.046875,0.0,30
149,149,2,2,10.0625,1.6171875,0.0,31
149,149,2,2,14.6875,2.171875,0.0,32
149,149,2,2,0.322265625,1.015625,1.0,33
149,149,2,2,14.5,1.6796875,0.0,34
149,149,2,2,0.478515625,1.015625,1.0,35
149,149,2,2,1.3046875,1.046875,0.0,36
149,149,2,2,5.125,1.21875,0.0,37
149,149,2,2,10.4375,1.453125,0.0,38
149,149,2,2,26.5,4.0625,0.0,39
149,149,2,2,3.015625,1.171875,0.0,40
149,149,2,2,10.375,1.453125,0.0,41
149,149,2,2,7.78125,1.5078125,0.0,42
149,149,2,2,0.12451171875,1.0078125,1.0,43
149,149,2,2,5.1875,1.2109375,0.0,44
149,149,2,2,8.875,1.59375,0.0,45
149,149,2,2,0.06689453125,1.0,1.0,46
149,149,2,2,16.25,1.828125,0.0,47
149,149,2,2,9.4375,1.640625,0.0,48
149,149,2,2,0.77734375,1.0390625,0.0,49
149,149,2,2,5.28125,1.21875,0.0,50
149,149,2,2,10.1875,1.7109375,0.0,51
149,149,2,2,6.90625,1.5,0.0,52
149,149,2,2,12.75,1.9609375,0.0,53
154,154,0,0,14.5,2.625,0.0,0
154,154,0,0,0.890625,1.046875,0.0,1
154,154,0,0,15.375,2.15625,0.0,2
154,154,0,0,12.0,1.515625,0.0,3
154,154,0,0,24.75,3.4375,0.0,4
154,154,0,0,5.375,1.203125,0.0,5
154,154,0,0,16.125,1.8203125,0.0,6
154,154,0,0,27.875,4.03125,0.0,7
154,154,0,0,7.96875,1.5234375,0.0,8
154,154,0,0,15.5,2.265625,0.0,9
154,154,0,0,3.03125,1.15625,0.0,10
154,154,0,0,6.625,1.390625,0.0,11
154,154,0,0,0.27734375,1.015625,1.0,12
154,154,0,0,18.25,2.5,0.0,13
154,154,0,0,4.84375,1.2890625,0.0,14
154,154,0,0,7.09375,1.265625,0.0,15
154,154,0,0,2.96875,1.1015625,0.0,16
154,154,0,0,24.25,3.359375,0.0,17
154,154,0,0,7.71875,1.5,0.0,18
154,154,0,0,1.8828125,1.0703125,0.0,19
154,154,0,0,16.75,2.3125,0.0,20
154,154,0,0,3.84375,1.2265625,0.0,21
154,154,0,0,6.1875,1.2265625,0.0,22
154,154,0,0,10.25,1.671875,0.0,23
154,154,0,0,6.875,1.4375,0.0,24
154,154,0,0,0.10693359375,1.0,1.0,25
154,154,0,0,15.75,2.203125,0.0,26
154,154,0,0,4.25,1.25,0.0,27
154,154,0,0,25.5,2.671875,0.0,28
154,154,0,0,9.125,1.3828125,0.0,29
154,154,0,0,20.875,3.015625,0.0,30
154,154,0,0,10.1875,1.7109375,0.0,31
154,154,0,0,2.09375,1.078125,0.0,32
154,154,0,0,14.5,2.140625,0.0,33
154,154,0,0,0.279296875,1.015625,1.0,34
154,154,0,0,3.734375,1.1484375,0.0,35
154,154,0,0,11.5,1.8359375,0.0,36
154,154,0,0,0.26171875,1.015625,1.0,37
154,154,0,0,13.25,1.6015625,0.0,38
154,154,0,0,10.3125,1.71875,0.0,39
154,154,0,0,0.3515625,1.015625,1.0,40
154,154,0,0,14.4375,1.7109375,0.0,41
154,154,0,0,11.0,1.78125,0.0,42
154,154,0,0,7.125,1.5234375,0.0,43
154,154,0,0,8.125,1.53125,0.0,44
154,154,1,1,20.25,3.859375,0.0,0
154,154,1,1,0.2216796875,1.015625,1.0,1
154,154,1,1,8.0,1.5234375,0.0,2
154,154,1,1,0.4609375,1.0234375,1.0,3
154,154,1,1,0.1708984375,1.0078125,1.0,4
154,154,1,1,11.5625,1.78125,0.0,5
154,154,1,1,5.25,1.203125,0.0,6
154,154,1,1,11.9375,1.8203125,0.0,7
154,154,1,1,13.5,1.59375,0.0,8
154,154,1,1,7.1875,1.4609375,0.0,9
154,154,1,1,12.1875,1.8984375,0.0,10
154,154,1,1,13.125,1.8671875,0.0,11
154,154,1,1,4.03125,1.234375,0.0,12
154,154,1,1,0.0361328125,1.0,1.0,13
154,154,1,1,11.6875,1.7421875,0.0,14
154,154,1,1,8.1875,1.5390625,0.0,15
154,154,1,1,22.0,2.140625,0.0,16
154,154,1,1,11.875,1.765625,0.0,17
154,154,1,1,0.2734375,1.015625,1.0,18
154,154,1,1,0.0198974609375,1.0,1.0,19
154,154,1,1,9.125,1.5390625,0.0,20
154,154,1,1,9.8125,1.671875,0.0,21
154,154,1,1,7.65625,1.4921875,0.0,22
154,154,1,1,1.359375,1.078125,0.0,23
154,154,1,1,17.25,1.8984375,0.0,24
154,154,1,1,3.171875,1.171875,0.0,25
154,154,1,1,17.75,1.8828125,0.0,26
154,154,1,1,16.0,2.140625,0.0,27
154,154,1,1,11.25,1.8125,0.0,28
154,154,1,1,4.1875,1.15625,0.0,29
154,154,1,1,21.375,2.765625,0.0,30
154,154,1,1,12.1875,1.8984375,0.0,31
154,154,1,1,6.75,1.25,0.0,32
154,154,1,1,26.0,3.4375,0.0,33
154,154,1,1,10.125,1.703125,0.0,34
154,154,1,1,2.796875,1.1015625,0.0,35
154,154,1,1,16.125,2.15625,0.0,36
154,154,1,1,9.0625,1.609375,0.0,37
154,154,1,1,13.5625,1.625,0.0,38
154,154,1,1,6.875,1.28125,0.0,39
154,154,1,1,7.84375,1.3515625,0.0,40
154,154,1,1,16.0,1.8125,0.0,41
154,154,1,1,34.75,6.21875,0.0,42
154,154,1,1,5.5,1.3359375,0.0,43
154,154,1,1,2.6875,1.09375,0.0,44
154,154,1,1,7.375,1.4765625,0.0,45
154,154,1,1,0.09521484375,1.0078125,1.0,46
154,154,1,1,5.4375,1.2109375,0.0,47
154,154,1,1,8.25,1.5390625,0.0,48
154,154,1,1,0.2080078125,1.0078125,1.0,49
154,154,1,1,4.0625,1.15625,0.0,50
154,154,1,1,8.375,1.5546875,0.0,51
154,154,1,1,0.259765625,1.015625,1.0,52
154,154,1,1,4.34375,1.171875,0.0,53
154,154,1,1,10.0625,1.703125,0.0,54
154,154,1,1,3.625,1.234375,0.0,55
154,154,1,1,8.75,1.5859375,0.0,56
154,154,2,2,21.75,4.28125,0.0,0
154,154,2,2,0.58984375,1.03125,1.0,1
154,154,2,2,13.0,1.8515625,0.0,2
154,154,2,2,2.234375,1.125,0.0,3
154,154,2,2,8.3125,1.546875,0.0,4
154,154,2,2,0.59375,1.03125,1.0,5
154,154,2,2,13.5,1.96875,0.0,6
154,154,2,2,12.25,1.5234375,0.0,7
154,154,2,2,9.375,1.4140625,0.0,8
154,154,2,2,6.8125,1.4296875,0.0,9
154,154,2,2,11.4375,1.71875,0.0,10
154,154,2,2,4.53125,1.265625,0.0,11
154,154,2,2,2.5,1.140625,0.0,12
154,154,2,2,6.09375,1.359375,0.0,13
154,154,2,2,3.5625,1.1953125,0.0,14
154,154,2,2,25.875,3.65625,0.0,15
154,154,2,2,1.6953125,1.09375,0.0,16
154,154,2,2,14.0625,1.953125,0.0,17
154,154,2,2,16.5,2.375,0.0,18
154,154,2,2,0.047607421875,1.0,1.0,19
154,154,2,2,7.15625,1.4609375,0.0,20
154,154,2,2,7.40625,1.421875,0.0,21
154,154,2,2,8.5625,1.5703125,0.0,22
154,154,2,2,6.90625,1.2578125,0.0,23
154,154,2,2,10.375,1.640625,0.0,24
154,154,2,2,14.5,2.140625,0.0,25
154,154,2,2,0.8359375,1.046875,1.0,26
154,154,2,2,5.34375,1.328125,0.0,27
154,154,2,2,5.59375,1.3046875,0.0,28
154,154,2,2,8.4375,1.5546875,0.0,29
154,154,2,2,1.34375,1.046875,0.0,30
154,154,2,2,9.875,1.6015625,0.0,31
154,154,2,2,14.6875,2.171875,0.0,32
154,154,2,2,0.283203125,1.015625,1.0,33
154,154,2,2,13.5,1.6171875,0.0,34
154,154,2,2,0.52734375,1.015625,1.0,35
154,154,2,2,1.1171875,1.0390625,0.0,36
154,154,2,2,4.96875,1.2109375,0.0,37
154,154,2,2,10.625,1.4609375,0.0,38
154,154,2,2,26.25,3.984375,0.0,39
154,154,2,2,2.625,1.1484375,0.0,40
154,154,2,2,10.5625,1.4609375,0.0,41
154,154,2,2,7.59375,1.4921875,0.0,42
154,154,2,2,0.1474609375,1.0078125,1.0,43
154,154,2,2,5.34375,1.21875,0.0,44
154,154,2,2,8.4375,1.5546875,0.0,45
154,154,2,2,0.0751953125,1.0078125,1.0,46
154,154,2,2,15.9375,1.8046875,0.0,47
154,154,2,2,9.125,1.6171875,0.0,48
154,154,2,2,0.71484375,1.0390625,1.0,49
154,154,2,2,5.25,1.2109375,0.0,50
154,154,2,2,9.875,1.6796875,0.0,51
154,154,2,2,6.78125,1.4921875,0.0,52
154,154,2,2,12.3125,1.9140625,0.0,53
159,159,0,0,13.25,2.421875,0.0,0
159,159,0,0,1.0390625,1.0546875,0.0,1
159,159,0,0,14.875,2.09375,0.0,2
159,159,0,0,11.9375,1.5078125,0.0,3
159,159,0,0,24.25,3.359375,0.0,4
159,159,0,0,6.0,1.2265625,0.0,5
159,159,0,0,16.0,1.8125,0.0,6
159,159,0,0,27.375,3.921875,0.0,7
159,159,0,0,7.8125,1.5078125,0.0,8
159,159,0,0,15.25,2.234375,0.0,9
159,159,0,0,3.078125,1.15625,0.0,10
159,159,0,0,6.125,1.359375,0.0,11
159,159,0,0,0.29296875,1.015625,1.0,12
159,159,0,0,18.125,2.46875,0.0,13
159,159,0,0,4.875,1.2890625,0.0,14
159,159,0,0,7.75,1.296875,0.0,15
159,159,0,0,2.90625,1.1015625,0.0,16
159,159,0,0,23.75,3.28125,0.0,17
159,159,0,0,7.8125,1.5078125,0.0,18
159,159,0,0,1.8125,1.0625,0.0,19
159,159,0,0,16.375,2.265625,0.0,20
159,159,0,0,3.609375,1.2109375,0.0,21
159,159,0,0,6.5,1.2421875,0.0,22
159,159,0,0,10.375,1.6796875,0.0,23
159,159,0,0,6.5625,1.4140625,0.0,24
159,159,0,0,0.11474609375,1.0078125,1.0,25
159,159,0,0,15.25,2.140625,0.0,26
159,159,0,0,4.25,1.25,0.0,27
159,159,0,0,25.0,2.609375,0.0,28
159,159,0,0,8.75,1.3671875,0.0,29
159,159,0,0,20.875,3.015625,0.0,30
159,159,0,0,9.75,1.671875,0.0,31
159,159,0,0,2.25,1.078125,0.0,32
159,159,0,0,14.75,2.171875,0.0,33
159,159,0,0,0.302734375,1.015625,1.0,34
159,159,0,0,4.0625,1.1640625,0.0,35
159,159,0,0,11.5,1.8359375,0.0,36
159,159,0,0,0.279296875,1.015625,1.0,37
159,159,0,0,12.375,1.5546875,0.0,38
159,159,0,0,10.3125,1.71875,0.0,39
159,159,0,0,0.375,1.0234375,1.0,40
159,159,0,0,13.625,1.65625,0.0,41
159,159,0,0,10.75,1.765625,0.0,42
159,159,0,0,7.25,1.53125,0.0,43
159,159,0,0,7.6875,1.5,0.0,44
159,159,1,1,18.625,3.46875,0.0,0
159,159,1,1,0.1806640625,1.0078125,1.0,1
159,159,1,1,7.78125,1.5078125,0.0,2
159,159,1,1,0.392578125,1.0234375,1.0,3
159,159,1,1,0.140625,1.0078125,1.0,4
159,159,1,1,11.0625,1.7421875,0.0,5
159,159,1,1,5.4375,1.2109375,0.0,6
159,159,1,1,11.625,1.7890625,0.0,7
159,159,1,1,13.375,1.5859375,0.0,8
159,159,1,1,7.0625,1.453125,0.0,9
159,159,1,1,11.75,1.8515625,0.0,10
159,159,1,1,12.75,1.8359375,0.0,11
159,159,1,1,3.796875,1.21875,0.0,12
159,159,1,1,0.056640625,1.0,1.0,13
159,159,1,1,11.5625,1.734375,0.0,14
159,159,1,1,8.1875,1.5390625,0.0,15
159,159,1,1,21.0,2.0625,0.0,16
159,159,1,1,12.5,1.8125,0.0,17
159,159,1,1,0.3046875,1.015625,1.0,18
159,159,1,1,0.0181884765625,1.0,1.0,19
159,159,1,1,8.875,1.5234375,0.0,20
159,159,1,1,9.625,1.6640625,0.0,21
159,159,1,1,7.59375,1.4921875,0.0,22
159,159,1,1,1.2734375,1.0703125,0.0,23
159,159,1,1,16.875,1.8671875,0.0,24
159,159,1,1,3.40625,1.1875,0.0,25
159,159,1,1,17.5,1.8671875,0.0,26
159,159,1,1,16.375,2.1875,0.0,27
159,159,1,1,11.125,1.796875,0.0,28
159,159,1,1,3.484375,1.125,0.0,29
159,159,1,1,21.125,2.734375,0.0,30
159,159,1,1,12.8125,1.96875,0.0,31
159,159,1,1,7.0625,1.265625,0.0,32
159,159,1,1,25.5,3.359375,0.0,33
159,159,1,1,9.9375,1.6875,0.0,34
159,159,1,1,2.640625,1.09375,0.0,35
159,159,1,1,15.75,2.109375,0.0,36
159,159,1,1,9.3125,1.6328125,0.0,37
159,159,1,1,12.9375,1.5859375,0.0,38
159,159,1,1,6.46875,1.2578125,0.0,39
159,159,1,1,7.3125,1.328125,0.0,40
159,159,1,1,15.875,1.8046875,0.0,41
159,159,1,1,34.75,6.21875,0.0,42
159,159,1,1,5.5,1.3359375,0.0,43
159,159,1,1,2.65625,1.09375,0.0,44
159,159,1,1,7.6875,1.5,0.0,45
159,159,1,1,0.111328125,1.0078125,1.0,46
159,159,1,1,5.75,1.2265625,0.0,47
159,159,1,1,8.25,1.5390625,0.0,48
159,159,1,1,0.25,1.015625,1.0,49
159,159,1,1,3.84375,1.1484375,0.0,50
159,159,1,1,8.3125,1.546875,0.0,51
159,159,1,1,0.306640625,1.015625,1.0,52
159,159,1,1,4.53125,1.1796875,0.0,53
159,159,1,1,9.875,1.6796875,0.0,54
159,159,1,1,3.625,1.234375,0.0,55
159,159,1,1,9.5,1.6484375,0.0,56
159,159,2,2,20.0,3.796875,0.0,0
159,159,2,2,0.494140625,1.0234375,1.0,1
159,159,2,2,12.4375,1.8125,0.0,2
159,159,2,2,2.328125,1.1328125,0.0,3
159,159,2,2,8.375,1.5546875,0.0,4
159,159,2,2,0.59375,1.03125,1.0,5
159,159,2,2,13.0,1.9140625,0.0,6
159,159,2,2,12.0,1.515625,0.0,7
159,159,2,2,9.4375,1.421875,0.0,8
159,159,2,2,6.6875,1.421875,0.0,9
159,159,2,2,11.1875,1.703125,0.0,10
159,159,2,2,4.3125,1.2578125,0.0,11
159,159,2,2,2.71875,1.15625,0.0,12
159,159,2,2,5.875,1.34375,0.0,13
159,159,2,2,3.71875,1.203125,0.0,14
159,159,2,2,25.375,3.546875,0.0,15
159,159,2,2,1.78125,1.1015625,0.0,16
159,159,2,2,13.875,1.9375,0.0,17
159,159,2,2,16.25,2.359375,0.0,18
159,159,2,2,0.0458984375,1.0,1.0,19
159,159,2,2,6.6875,1.421875,0.0,20
159,159,2,2,7.34375,1.421875,0.0,21
159,159,2,2,8.125,1.53125,0.0,22
159,159,2,2,6.59375,1.2421875,0.0,23
159,159,2,2,9.875,1.6015625,0.0,24
159,159,2,2,14.3125,2.125,0.0,25
159,159,2,2,0.9296875,1.046875,0.0,26
159,159,2,2,5.375,1.328125,0.0,27
159,159,2,2,5.5,1.296875,0.0,28
159,159,2,2,7.8125,1.5078125,0.0,29
159,159,2,2,1.1015625,1.0390625,0.0,30
159,159,2,2,9.6875,1.5859375,0.0,31
159,159,2,2,14.3125,2.125,0.0,32
159,159,2,2,0.291015625,1.015625,1.0,33
159,159,2,2,13.4375,1.6171875,0.0,34
159,159,2,2,0.419921875,1.015625,1.0,35
159,159,2,2,1.140625,1.0390625,0.0,36
159,159,2,2,4.5625,1.1953125,0.0,37
159,159,2,2,10.1875,1.4375,0.0,38
159,159,2,2,27.125,4.1875,0.0,39
159,159,2,2,2.75,1.15625,0.0,40
159,159,2,2,10.375,1.453125,0.0,41
159,159,2,2,7.4375,1.4765625,0.0,42
159,159,2,2,0.14453125,1.0078125,1.0,43
159,159,2,2,5.9375,1.2421875,0.0,44
159,159,2,2,8.5625,1.5703125,0.0,45
159,159,2,2,0.080078125,1.0078125,1.0,46
159,159,2,2,15.25,1.765625,0.0,47
159,159,2,2,9.0,1.609375,0.0,48
159,159,2,2,0.8359375,1.046875,0.0,49
159,159,2,2,5.4375,1.2265625,0.0,50
159,159,2,2,9.625,1.6640625,0.0,51
159,159,2,2,7.09375,1.515625,0.0,52
159,159,2,2,12.5,1.9296875,0.0,53
164,164,0,0,11.6875,2.171875,0.0,0
164,164,0,0,1.1875,1.0546875,0.0,1
164,164,0,0,14.6875,2.078125,0.0,2
164,164,0,0,11.75,1.5,0.0,3
164,164,0,0,23.75,3.28125,0.0,4
164,164,0,0,5.0,1.1875,0.0,5
164,164,0,0,15.5625,1.78125,0.0,6
164,164,0,0,26.25,3.71875,0.0,7
164,164,0,0,7.5625,1.4921875,0.0,8
164,164,0,0,14.8125,2.1875,0.0,9
164,164,0,0,2.828125,1.140625,0.0,10
164,164,0,0,6.21875,1.3671875,0.0,11
164,164,0,0,0.287109375,1.015625,1.0,12
164,164,0,0,17.75,2.421875,0.0,13
164,164,0,0,4.53125,1.265625,0.0,14
164,164,0,0,7.1875,1.2734375,0.0,15
164,164,0,0,2.71875,1.09375,0.0,16
164,164,0,0,23.75,3.28125,0.0,17
164,164,0,0,7.75,1.5078125,0.0,18
164,164,0,0,1.4375,1.0546875,0.0,19
164,164,0,0,16.25,2.25,0.0,20
164,164,0,0,3.71875,1.21875,0.0,21
164,164,0,0,6.34375,1.234375,0.0,22
164,164,0,0,9.875,1.640625,0.0,23
164,164,0,0,6.5625,1.4140625,0.0,24
164,164,0,0,0.1357421875,1.0078125,1.0,25
164,164,0,0,14.875,2.09375,0.0,26
164,164,0,0,3.90625,1.2265625,0.0,27
164,164,0,0,25.0,2.609375,0.0,28
164,164,0,0,8.0,1.328125,0.0,29
164,164,0,0,20.625,2.96875,0.0,30
164,164,0,0,9.8125,1.671875,0.0,31
164,164,0,0,2.28125,1.078125,0.0,32
164,164,0,0,14.4375,2.140625,0.0,33
164,164,0,0,0.298828125,1.015625,1.0,34
164,164,0,0,3.828125,1.1484375,0.0,35
164,164,0,0,11.4375,1.828125,0.0,36
164,164,0,0,0.2236328125,1.015625,1.0,37
164,164,0,0,13.125,1.6015625,0.0,38
164,164,0,0,10.125,1.703125,0.0,39
164,164,0,0,0.361328125,1.015625,1.0,40
164,164,0,0,13.8125,1.671875,0.0,41
164,164,0,0,10.3125,1.71875,0.0,42
164,164,0,0,6.875,1.5,0.0,43
164,164,0,0,7.59375,1.4921875,0.0,44
164,164,1,1,17.125,3.125,0.0,0
164,164,1,1,0.2265625,1.015625,1.0,1
164,164,1,1,7.78125,1.5078125,0.0,2
164,164,1,1,0.43359375,1.0234375,1.0,3
164,164,1,1,0.1884765625,1.0078125,1.0,4
164,164,1,1,10.9375,1.7265625,0.0,5
164,164,1,1,5.25,1.203125,0.0,6
164,164,1,1,11.25,1.7578125,0.0,7
164,164,1,1,13.0,1.5703125,0.0,8
164,164,1,1,6.71875,1.421875,0.0,9
164,164,1,1,12.0,1.8828125,0.0,10
164,164,1,1,13.125,1.8671875,0.0,11
164,164,1,1,3.734375,1.21875,0.0,12
164,164,1,1,0.055419921875,1.0,1.0,13
164,164,1,1,11.1875,1.703125,0.0,14
164,164,1,1,7.90625,1.515625,0.0,15
164,164,1,1,21.0,2.0625,0.0,16
164,164,1,1,12.125,1.78125,0.0,17
164,164,1,1,0.318359375,1.015625,1.0,18
164,164,1,1,0.01904296875,1.0,1.0,19
164,164,1,1,8.5,1.5,0.0,20
164,164,1,1,9.3125,1.6328125,0.0,21
